"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ussr_t_34_1941/movie/desc";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"Camouflage ""IMPITOYABLE"" (FILM: T-34 Machine de guerre)";"""RUTHLESS"" (dal Film: T-34 Legend of War)";"""RUTHLESS"" Tarnanstrich (MOVIE: T-34 Legend of War)";"Camuflaje ""RUTHLESS"" (PELÍCULA: T-34 Legend of War)";"Камуфляж ""Беспощадный""";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"“绝\t不\t留\t情”\t涂\t装\t（电\t影《T-34\t》\t合\t作\t内\t容）";"""無慈悲""（映画：\tT-34 レジェンド・オブ・ウォー）";"Camuflagem ""RUTHLESS"" (FILME: T-34 Legend of War)";"Камуфляж ""Безпощадний""";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"KÖNYÖRTELEN festés (T-34 című film).";"""무자비"" 위장도색 (영화: T-34 Legend of War)";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"“絕不留情”塗裝（電影《T-34》合作內容）";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";;
"ussr_t_34_85_zis_53/movie";"""Red Star Wings"" camouflage";"Camouflage ""Ailes de l'étoile rouge""";"Mimetica ""Red Star Wings""";"""Red Star Wings"" Tarnanstrich";"Camuflaje ""Alas de la Estrella Roja""";"Камуфляж ""Красная звезда""";"""Red Star Wings"" camouflage";"""Red Star Wings"" camouflage";"""Red Star Wings"" camouflage";"“展\t翼\t红\t五\t星”\t涂\t装";"""赤い\t星の\t翼""（映画：\tT-34 レジェンド・オブ・ウォー）";"Camuflagem ""Red Star Wings""";"Камуфляж ""Червона зірка""";"""Red Star Wings"" camouflage";"Vörös csillag festés";"""붉은 별 비행단"" 위장도색";"""Red Star Wings"" camouflage";"""Red Star Wings"" camouflage";"“展翼紅五星”塗裝";"""Red Star Wings"" camouflage";;
"ussr_t_34_85_zis_53/movie/desc";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"Camouflage ""Ailes de l'étoile rouge"" (FILM: T-34 Machine de guerre)";"""Red Star Wings"" (dal Film: T-34 Legend of War)";"""Red Star Wings"" Tarnanstrich (MOVIE: T-34 Legend of War)";"""Alas de la Estrella Roja"" (PELICULA: T-34 Legend of War)";"Камуфляж ""Красная звезда""";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"“展\t翼\t红\t五\t星”\t涂\t装\t（电\t影《T-34\t》\t合\t作\t内\t容）";"""赤い\t星の\t翼""（映画：\tT-34 レジェンド・オブ・ウォー）";"""Red Star Wings"" (FILME: T-34 Legend of War)";"Камуфляж ""Червона зірка""";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"Vörös csillag festés (T-34 című film).";"""붉은 별 비행대"" (영화: T-34 Legend of War) ";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"“展翼紅五星”塗裝（電影《T-34》合作內容）";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";;
"gladiator_j8a_iacobi/pewdiepie";"""Swedish Lasagna"" camouflage";"Camouflage ""Swedish Lasagna""";"Mimetica ""Lasagna Svedese""";"""Swedish Lasagna"" Tarnanstrich";"Camuflaje ""Lasaña Sueca""";"Камуфляж ""Шведская Лазанья""";"""Swedish Lasagna"" camouflage";"""Swedish Lasagna"" camouflage";"""Swedish Lasagna"" camouflage";"“瑞\t典\t千\t层\t面”\t涂\t装";"""Swedish Lasagna"" camouflage";"Camuflagem ""Swedish Lasagna""";"Камуфляж ""Шведська Лазанья""";"""Swedish Lasagna"" camouflage";"Svéd lasagna festés";"""스웨덴식 라쟈냐"" 위장";"""Swedish Lasagna"" camouflage";"""Swedish Lasagna"" camouflage";"“瑞典千層麵”塗裝";"""Swedish Lasagna"" camouflage";;
"gladiator_j8a_iacobi/pewdiepie/desc";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Air Wing.";"Camouflage expérimentale de la 100M YT Division suédoise ""Brofist"", 1er Fan Air Wing.";"Livrea sperimentale della Divisione 100M YT ""Brofist"" Svedese, 1° Stormo.";"Experimentelle Tarnung der schwedischen 100M YT-Division ""Brofist"", 1. Fächer-Luftwaffegeschwader";"Camuflaje experimental de la División Sueca 100M YT ""Brofist"", 1ª Ala de Aire de Fanáticos.";"Экспериментальный камуфляж шведской 100M-й дивизии YT ""Брофист"", 1-го воздушного фан-полка";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Air Wing.";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Air Wing.";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Air Wing.";"瑞\t典\t第 1 亿\t油\t管\t儿\t师\t“兄\t弟\t拳”，\t第 1 粉\t丝\t飞\t行\t联\t队\t试\t验\t涂\t装。";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Air Wing.";"Camuflagem experimental da Divisão Sueca 100M YT ""Brofist"", 1ª Fan Air Wing.";"Експериментальний камуфляж шведської 100M-ї дивізії YT ""Брофіст"", 1-го повітряного фан-полку";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Air Wing.";"A svéd 100M YT „Brofist” hadosztály, 1. rajongói légiezred kísérleti festése.";"스웨덴 100만 유튜브 사단 ""브로피스트"" 제 1 팬비행단 시험형 위장도색";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Air Wing.";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Air Wing.";"瑞典第 1 億油管兒師“兄弟拳”，第 1 粉絲坦克團試驗塗裝。";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Air Wing.";;
"sw_strv_m39/pewdiepie";"""Swedish Lasagna"" camouflage";"Camouflage ""Swedish Lasagna""";"Mimetica ""Lasagna Svedese""";"""Swedish Lasagna"" Tarnanstrich";"Camuflaje ""Lasaña Sueca""";"Камуфляж ""Шведская Лазанья""";"""Swedish Lasagna"" camouflage";"""Swedish Lasagna"" camouflage";"""Swedish Lasagna"" camouflage";"“瑞\t典\t千\t层\t面”\t涂\t装";"""Swedish Lasagna"" camouflage";"Camuflagem ""Swedish Lasagna""";"Камуфляж ""Шведська Лазанья""";"""Swedish Lasagna"" camouflage";"Svéd lasagna festés";"""스웨덴식 라쟈냐"" 위장";"""Swedish Lasagna"" camouflage";"""Swedish Lasagna"" camouflage";"“瑞典千層麵”塗裝";"""Swedish Lasagna"" camouflage";;
"sw_strv_m39/pewdiepie/desc";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"Camouflage expérimentale de la 100M YT Division suédoise ""Brofist"", 1er Régiment Fan de char.";"Mimetica sperimentale della Divisione ""Brofist"" 100M, 1° Reggimento Carri, Svezia.";"Experimentelle Tarnung der schwedischen 100M YT-Division ""Brofist"", 1. Fächer-Panzerregiment.";"Camuflaje experimental de la División Sueca 100M YT ""Brofist"", 1er Regimiento de Tanques de Fanáticos.";"Экспериментальный камуфляж шведской 100M-й дивизии YT ""Брофист"", 1-й фан-танковый полк";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"瑞\t典\t第 1 亿\t油\t管\t儿\t师\t“兄\t弟\t拳”，\t第 1 粉\t丝\t坦\t克\t团\t试\t验\t涂\t装。";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"Camuflagem experimental da Divisão Sueca 100M YT ""Brofist"", 1º Fan Tank Regiment.";"Експериментальний камуфляж шведської 100M-ї дивізії YT ""Брофіст"", 1-й фан-танковий полк";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"A svéd 100M YT „Brofist” hadosztály, 1. rajongói harckocsiezred kísérleti festése.";"스웨덴 100만 유튜브 사단 ""브로피스트"" 제 1 전차연대 시험형 위장도색";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"瑞典第 1 億油管兒師“兄弟拳”，第 1 粉絲坦克團試驗塗裝。";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";;

"a5m4_hagiri/strike_witches_sw";"""Strike Witches"" collaboration camouflage";"Camouflage collaboratif ""Strike Witches""";"Livrea collaborazione con ""Strike Witches""";"""Strike Witches"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Strike Witches""";"""Strike Witches"" камуфляж";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"《强\t袭\t魔\t女\t》\t联\t动\t涂\t装";"「ストライクウィッチーズ」\tコラボ\t塗装";"Camuflagem de colaboração ""Strike Witches""";"""Strike Witches"" камуфляж";"""Strike Witches"" collaboration camouflage";"Strike Witches együttműködési festés";"""스트라이크 위치스"" 콜라보 위장";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"《強襲魔女》聯動塗裝";"""Strike Witches"" collaboration camouflage";;
"a6m3_mod22ko_zero/mio";"""Sakamoto Mio"" collaboration camouflage";"Camouflage collaboratif ""Sakamoto Mio""";"Livrea collaborazione con ""Sakamoto Mio""";"""Sakamoto Mio"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Sakamoto Mio""";"""Sakamoto Mio"" камуфляж";"""Sakamoto Mio"" collaboration camouflage";"""Sakamoto Mio"" collaboration camouflage";"""Sakamoto Mio"" collaboration camouflage";"“坂\t本\t美\t绪”\t角\t色\t联\t动\t涂\t装";"「坂本美緒」\t搭乗機専用\tコラボ\t塗装";"Camuflagem de colaboração ""Sakamoto Mio""";"""Sakamoto Mio"" камуфляж";"""Sakamoto Mio"" collaboration camouflage";"Mio Szakamoto együttműködési festés";"""사카모토 미오"" 콜라보 위장";"""Sakamoto Mio"" collaboration camouflage";"""Sakamoto Mio"" collaboration camouflage";"“坂本美緒”角色聯動塗裝";"""Sakamoto Mio"" collaboration camouflage";;
"a6m3_mod22ko_zero/yoshika";"""Miyafuji Yoshika"" collaboration camouflage";"Camouflage collaboratif ""Miyafuji Yoshika""";"Livrea collaborazione con ""Miyafuji Yoshika""";"""Miyafuji Yoshika"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Miyafuji Yoshika""";"""Miyafuji Yoshika"" камуфляж";"""Miyafuji Yoshika"" collaboration camouflage";"""Miyafuji Yoshika"" collaboration camouflage";"""Miyafuji Yoshika"" collaboration camouflage";"“宫\t藤\t芳\t佳”\t角\t色\t联\t动\t涂\t装";"「宮藤芳佳」\t搭乗機専用\tコラボ\t塗装";"Camuflagem de colaboração ""Miyafuji Yoshika""";"""Miyafuji Yoshika"" камуфляж";"""Miyafuji Yoshika"" collaboration camouflage";"Josika Mijafudzsi együttműködési festés";"""미야후지 요시카"" 콜라보 위장";"""Miyafuji Yoshika"" collaboration camouflage";"""Miyafuji Yoshika"" collaboration camouflage";"“宮藤芳佳”角色聯動塗裝";"""Miyafuji Yoshika"" collaboration camouflage";;
"bf-109g-2/eila";"""Eila Ilmatar Juutilainen"" collaboration camouflage";"Camouflage collaboratif ""Eila Ilmatar Juutilainen""";"Livrea collaborazione con ""Eila Ilmatar Juutilainen""";"""Eila Ilmatar Juutilainen"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Eila Ilmatar Juutilainen""";"""Eila Ilmatar Juutilainen"" камуфляж";"""Eila Ilmatar Juutilainen"" collaboration camouflage";"""Eila Ilmatar Juutilainen"" collaboration camouflage";"""Eila Ilmatar Juutilainen"" collaboration camouflage";"“艾\t拉·伊\t尔\t玛\t塔\t尔·尤\t蒂\t莱\t南”\t角\t色\t联\t动\t涂\t装";"「エイラ・イルマタル・ユーティライネン」\t搭乗機専用\tコラボ\t塗装";"Camuflagem de colaboração ""Eila Ilmatar Juutilainen""";"""Eila Ilmatar Juutilainen"" камуфляж";"""Eila Ilmatar Juutilainen"" collaboration camouflage";"Eila Ilmatar Juutilainen együttműködési festés";"""에이라 일마타르 유틸라이넨"" 콜라보 위장";"""Eila Ilmatar Juutilainen"" collaboration camouflage";"""Eila Ilmatar Juutilainen"" collaboration camouflage";"“艾拉·伊爾瑪塔爾·尤蒂萊南”角色聯動塗裝";"""Eila Ilmatar Juutilainen"" collaboration camouflage";;
"bf-109g-2/minna";"""Minna-Dietlinde Wilcke"" collaboration camouflage";"Camouflage collaboratif ""Minna-Dietlinde Wilcke""";"Livrea collaborazione con ""Minna-Dietlinde Wilcke""";"""Minna-Dietlinde Wilcke"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Minna-Dietlinde Wilcke""";"""Minna-Dietlinde Wilcke"" камуфляж";"""Minna-Dietlinde Wilcke"" collaboration camouflage";"""Minna-Dietlinde Wilcke"" collaboration camouflage";"""Minna-Dietlinde Wilcke"" collaboration camouflage";"“明\t娜·迪\t特\t林\t德·威\t尔\t克”\t角\t色\t联\t动\t涂\t装";"「ミーナ・ディートリンデ・ヴィルケ」\t搭乗機専用\tコラボ\t塗装";"Camuflagem de colaboração ""Minna-Dietlinde Wilcke""";"""Minna-Dietlinde Wilcke"" камуфляж";"""Minna-Dietlinde Wilcke"" collaboration camouflage";"Minna-Dietlinde Wilcke együttműködési festés";"""미나 디트린데 뷜케"" 콜라보 위장";"""Minna-Dietlinde Wilcke"" collaboration camouflage";"""Minna-Dietlinde Wilcke"" collaboration camouflage";"“明娜·迪特林德·威爾克”角色聯動塗裝";"""Minna-Dietlinde Wilcke"" collaboration camouflage";;
"bf-109g-6/erica";"""Erica Hartmann"" collaboration camouflage";"Camouflage collaboratif ""Erica Hartmann""";"Livrea collaborazione con ""Erica Hartmann""";"""Erica Hartmann"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Erica Hartmann""";"""Erica Hartmann"" камуфляж";"""Erica Hartmann"" collaboration camouflage";"""Erica Hartmann"" collaboration camouflage";"""Erica Hartmann"" collaboration camouflage";"“艾\t莉\t卡·哈\t特\t曼”\t角\t色\t联\t动\t涂\t装";"「エーリカ・ハルトマン」\t搭乗機専用\tコラボ\t塗装";"Camuflagem de colaboração ""Erica Hartmann""";"""Erica Hartmann"" камуфляж";"""Erica Hartmann"" collaboration camouflage";"Erica Hartmann együttműködési festés";"""에리카 하르트만"" 콜라보 위장";"""Erica Hartmann"" collaboration camouflage";"""Erica Hartmann"" collaboration camouflage";"“艾莉卡·哈特曼”角色聯動塗裝";"""Erica Hartmann"" collaboration camouflage";;
"fw-190d-9/gertrud";"""Gertrud Barkhorn"" collaboration camouflage";"Camouflage collaboratif ""Gertrud Barkhorn""";"Livrea collaborazione con ""Gertrud Barkhorn""";"""Gertrud Barkhorn"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Gertrud Barkhorn""";"""Gertrud Barkhorn"" камуфляж";"""Gertrud Barkhorn"" collaboration camouflage";"""Gertrud Barkhorn"" collaboration camouflage";"""Gertrud Barkhorn"" collaboration camouflage";"“歌\t尔\t特\t露\t特·巴\t克\t霍\t隆”\t角\t色\t联\t动\t涂\t装";"「ゲルトルート・バルクホルン」\t搭乗機専用\tコラボ\t塗装";"Camuflagem de colaboração ""Gertrud Barkhorn""";"""Gertrud Barkhorn"" камуфляж";"""Gertrud Barkhorn"" collaboration camouflage";"Gertrud Barkhorn együttműködési festés";"""게르트루트 바르크호른"" 콜라보 위장";"""Gertrud Barkhorn"" collaboration camouflage";"""Gertrud Barkhorn"" collaboration camouflage";"“歌爾特露特·巴克霍隆”角色聯動塗裝";"""Gertrud Barkhorn"" collaboration camouflage";;
"g_55_serie1/franchesca";"""Francesca Lucchini"" collaboration camouflage";"Camouflage collaboratif ""Francesca Lucchini""";"Livrea collaborazione con ""Francesca Lucchini""";"""Francesca Lucchini"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Francesca Lucchini""";"""Francesca Lucchini"" камуфляж";"""Francesca Lucchini"" collaboration camouflage";"""Francesca Lucchini"" collaboration camouflage";"""Francesca Lucchini"" collaboration camouflage";"“弗\t兰\t西\t斯\t卡·鲁\t奇\t尼”\t角\t色\t联\t动\t涂\t装";"「フランチェスカ・ルッキーニ」\t搭乗機専用\tコラボ\t塗装";"Camuflagem de colaboração ""Francesca Lucchini""";"""Francesca Lucchini"" камуфляж";"""Francesca Lucchini"" collaboration camouflage";"Francesca Lucchini együttműködési festés";"""프란체스카 루키니"" 콜라보 위장";"""Francesca Lucchini"" collaboration camouflage";"""Francesca Lucchini"" collaboration camouflage";"“弗蘭西斯卡·魯奇尼”角色聯動塗裝";"""Francesca Lucchini"" collaboration camouflage";;
"mig_3_series_34/sanya";"""Sanya V.Litvyak"" collaboration camouflage";"Camouflage collaboratif ""Sanya V.Litvyak""";"Livrea collaborazione con ""Sanya V.Litvyak""";"""Sanya V.Litvyak"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Sanya V.Litvyak""";"""Sanya V.Litvyak"" камуфляж";"""Sanya V.Litvyak"" collaboration camouflage";"""Sanya V.Litvyak"" collaboration camouflage";"""Sanya V.Litvyak"" collaboration camouflage";"“萨\t妮\t娅·V·利\t特\t维\t亚\t克”\t角\t色\t联\t动\t涂\t装";"「サーニャ・\tV・リトヴャク」\t搭乗機専用\tコラボ\t塗装";"Camuflagem de colaboração ""Sanya V.Litvyak""";"""Sanya V.Litvyak"" камуфляж";"""Sanya V.Litvyak"" collaboration camouflage";"Szanyja V. Litvjak együttműködési festés";"""사냐 V. 리트뱌크"" 콜라보 위장";"""Sanya V.Litvyak"" collaboration camouflage";"""Sanya V.Litvyak"" collaboration camouflage";"“桑妮亞·V·利特維亞克”角色聯動塗裝";"""Sanya V.Litvyak"" collaboration camouflage";;
"p-51d-5/charlotte";"""Charlotte E Yeager"" collaboration camouflage";"Camouflage collaboratif ""Charlotte E Yeager""";"Livrea collaborazione con ""Charlotte E Yeager""";"""Charlotte E Yeager"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Charlotte E Yeager""";"""Charlotte E Yeager"" камуфляж";"""Charlotte E Yeager"" collaboration camouflage";"""Charlotte E Yeager"" collaboration camouflage";"""Charlotte E Yeager"" collaboration camouflage";"“夏\t洛\t特·E·叶\t格”\t角\t色\t联\t动\t涂\t装";"「シャーロット・\tE・イェーガー」\t搭乗機専用\tコラボ\t塗装";"Camuflagem de colaboração ""Charlotte E Yeager""";"""Charlotte E Yeager"" камуфляж";"""Charlotte E Yeager"" collaboration camouflage";"Charlotte E. Yeager együttműködési festés";"""샬롯 E. 예거"" 콜라보 위장";"""Charlotte E Yeager"" collaboration camouflage";"""Charlotte E Yeager"" collaboration camouflage";"“夏洛特·E·葉格”角色聯動塗裝";"""Charlotte E Yeager"" collaboration camouflage";;
