"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>";
"country_greece";"Kingdom of Greece";"Greece";"Greece";"Greece";"Greece";"Greece";"Greece";"Greece";"Greece";"Greece";"Greece";"Greece";"Greece";"Greece";"Greece";"Greece";"Greece";"Greece";"Greece";"Greece";"Hy Lạp";;
"country_greece_modern";"Hellenic Republic";"Greece";"Greece";"Greece";"Greece";"Greece";"Greece";"Greece";"Greece";"Greece";"Greece";"Greece";"Greece";"Greece";"Greece";"Greece";"Greece";"Greece";"Greece";"Greece";"Hy Lạp";;
"country_hungary";"Kingdom of Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";;
"country_hungary_modern";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";"Hungary";;
"country_iraq";"Republic of Iraq";"Iraq";"Iraq";"Iraq";"Iraq";"Iraq";"Iraq";"Iraq";"Iraq";"Iraq";"Iraq";"Iraq";"Iraq";"Iraq";"Iraq";"Iraq";"Iraq";"Iraq";"Iraq";"Iraq";"Iraq";;
"country_netherlands";"Kingdom of the Netherlands";"Netherlands";"Netherlands";"Netherlands";"Netherlands";"Netherlands";"Netherlands";"Netherlands";"Netherlands";"Netherlands";"Netherlands";"Netherlands";"Netherlands";"Netherlands";"Netherlands";"Netherlands";"Netherlands";"Netherlands";"Netherlands";"Netherlands";"Hà Lan";;
"country_new_zealand";"New Zealand";"New Zealand";"New Zealand";"New Zealand";"New Zealand";"New Zealand";"New Zealand";"New Zealand";"New Zealand";"New Zealand";"New Zealand";"New Zealand";"New Zealand";"New Zealand";"New Zealand";"New Zealand";"New Zealand";"New Zealand";"New Zealand";"New Zealand";"New Zealand";;
"country_norway";"Kingdom of Norway";"Norway";"Norway";"Norway";"Norway";"Norway";"Norway";"Norway";"Norway";"Norway";"Norway";"Norway";"Norway";"Norway";"Norway";"Norway";"Norway";"Norway";"Norway";"Norway";"Na Uy";;
"country_poland";"Republic of Poland";"Poland";"Poland";"Poland";"Poland";"Poland";"Poland";"Poland";"Poland";"Poland";"Poland";"Poland";"Poland";"Poland";"Poland";"Poland";"Poland";"Poland";"Poland";"Poland";"Ba Lan";;
"country_romania";"Romania";"Romania";"Romania";"Romania";"Romania";"Romania";"Romania";"Romania";"Romania";"Romania";"Romania";"Romania";"Romania";"Romania";"Romania";"Romania";"Romania";"Romania";"Romania";"Romania";"Romania";;
"country_south_africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"Nam Phi";;
"country_thailand";"Kingdom of Thailand";"Thailand";"Thailand";"Thailand";"Thailand";"Thailand";"Thailand";"Thailand";"Thailand";"Thailand";"Thailand";"Thailand";"Thailand";"Thailand";"Thailand";"Thailand";"Thailand";"Thailand";"Thailand";"Thailand";"Thái Lan";;
"country_yugoslavia";"Yugoslavia";"Yugoslavia";"Yugoslavia";"Yugoslavia";"Yugoslavia";"Yugoslavia";"Yugoslavia";"Yugoslavia";"Yugoslavia";"Yugoslavia";"Yugoslavia";"Yugoslavia";"Yugoslavia";"Yugoslavia";"Yugoslavia";"Yugoslavia";"Yugoslavia";"Yugoslavia";"Yugoslavia";"Yugoslavia";"Nam Tư";;
"country_korea";"Democratic People's Republic of Korea";"North Korea";"North Korea";"North Korea";"North Korea";"North Korea";"North Korea";"North Korea";"North Korea";"North Korea";"North Korea";"North Korea";"North Korea";"North Korea";"North Korea";"North Korea";"North Korea";"North Korea";"North Korea";"North Korea";"Triều Tiên";;
"country_usa_modern";"United States of America";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"Hoa Kỳ";;
"country_usa";"United States of America";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"U.S.A.";"Hoa Kỳ";;
"country_germany_modern";"Federal Republic of Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Đức";;
"country_germany";"Greater German Empire";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Đức";;
"country_russia";"Russian Federation";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Nga";;
"country_ussr";"Union of Soviet Socialist Republics";"U.S.S.R.";"U.S.S.R.";"U.S.S.R.";"U.S.S.R.";"U.S.S.R.";"U.S.S.R.";"U.S.S.R.";"U.S.S.R.";"U.S.S.R.";"U.S.S.R.";"U.S.S.R.";"U.S.S.R.";"U.S.S.R.";"U.S.S.R.";"U.S.S.R.";"U.S.S.R.";"U.S.S.R.";"U.S.S.R.";"U.S.S.R.";"Nga";;
"country_italy_kingdom";"Kingdom of Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Vương quốc Ý";;
"country_portugal";"Portuguese RepublicPortuguese Republic";"Portugal";"Portugal";"Portugal";"Portugal";"Portugal";"Portugal";"Portugal";"Portugal";"Portugal";"Portugal";"Portugal";"Portugal";"Portugal";"Portugal";"Portugal";"Portugal";"Portugal";"Portugal";"Portugal";"Bồ Đào Nha";;
"country_syria";"Syrian Arab Republic";"Syria";"Syria";"Syria";"Syria";"Syria";"Syria";"Syria";"Syria";"Syria";"Syria";"Syria";"Syria";"Syria";"Syria";"Syria";"Syria";"Syria";"Syria";"Syria";"Syria";;
"country_canada_modern";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";;
"country_argentina";"Argentine Republic";"Argentina";"Argentina";"Argentina";"Argentina";"Argentina";"Argentina";"Argentina";"Argentina";"Argentina";"Argentina";"Argentina";"Argentina";"Argentina";"Argentina";"Argentina";"Argentina";"Argentina";"Argentina";"Argentina";"Argentina";;
"country_south_africa_modern";"Republic of South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"South Africa";"Nam Phi";;
"country_vietnam";"Socialist Republic of Vietnam";"Vietnam";"Vietnam";"Vietnam";"Vietnam";"Vietnam";"Vietnam";"Vietnam";"Vietnam";"Vietnam";"Vietnam";"Vietnam";"Vietnam";"Vietnam";"Vietnam";"Vietnam";"Vietnam";"Vietnam";"Vietnam";"Vietnam";"Việt Nam";;
"country_turkey";"Republic of Turkey";"Turkey";"Turkey";"Turkey";"Turkey";"Turkey";"Turkey";"Turkey";"Turkey";"Turkey";"Turkey";"Turkey";"Turkey";"Turkey";"Turkey";"Turkey";"Turkey";"Turkey";"Turkey";"Turkey";"Thổ Nhĩ Kỳ";;
"country_cuba";"Republic of Cuba";"Cuba";"Cuba";"Cuba";"Cuba";"Cuba";"Cuba";"Cuba";"Cuba";"Cuba";"Cuba";"Cuba";"Cuba";"Cuba";"Cuba";"Cuba";"Cuba";"Cuba";"Cuba";"Cuba";"Cuba";;
"country_philippines";"Republic of the Philippines";"Philippines";"Philippines";"Philippines";"Philippines";"Philippines";"Philippines";"Philippines";"Philippines";"Philippines";"Philippines";"Philippines";"Philippines";"Philippines";"Philippines";"Philippines";"Philippines";"Philippines";"Philippines";"Philippines";"Philippines";;
"country_czech";"Czech Republic";"Czech Republic";"Czech Republic";"Czech Republic";"Czech Republic";"Czech Republic";"Czech Republic";"Czech Republic";"Czech Republic";"Czech Republic";"Czech Republic";"Czech Republic";"Czech Republic";"Czech Republic";"Czech Republic";"Czech Republic";"Czech Republic";"Czech Republic";"Czech Republic";"Czech Republic";"Cộng hoà Séc";;
"country_gdr";"German Democratic Republic";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"GDR";;
"country_north_korea";"Democratic People's Republic of Korea";"Democratic People's Republic of Korea";"Democratic People's Republic of Korea";"Democratic People's Republic of Korea";"Democratic People's Republic of Korea";"Democratic People's Republic of Korea";"Democratic People's Republic of Korea";"Democratic People's Republic of Korea";"Democratic People's Republic of Korea";"Democratic People's Republic of Korea";"Democratic People's Republic of Korea";"Democratic People's Republic of Korea";"Democratic People's Republic of Korea";"Democratic People's Republic of Korea";"Democratic People's Republic of Korea";"Democratic People's Republic of Korea";"Democratic People's Republic of Korea";"Democratic People's Republic of Korea";"Democratic People's Republic of Korea";"Democratic People's Republic of Korea";"Bắc Triều tiên";;
"country_south_korea";"Republic of Korea";"Republic of Korea";"Republic of Korea";"Republic of Korea";"Republic of Korea";"Republic of Korea";"Republic of Korea";"Republic of Korea";"Republic of Korea";"Republic of Korea";"Republic of Korea";"Republic of Korea";"Republic of Korea";"Republic of Korea";"Republic of Korea";"Republic of Korea";"Republic of Korea";"Republic of Korea";"Republic of Korea";"Republic of Korea";"Hàn Quốc";;
"country_bangladesh";"People's Republic of Bangladesh";"Bangladesh";"Bangladesh";"Bangladesh";"Bangladesh";"Bangladesh";"Bangladesh";"Bangladesh";"Bangladesh";"Bangladesh";"Bangladesh";"Bangladesh";"Bangladesh";"Bangladesh";"Bangladesh";"Bangladesh";"Bangladesh";"Bangladesh";"Bangladesh";"Bangladesh";"Bangladesh";;
"country_china";"People's Republic of China";"People's Republic of China";"People's Republic of China";"People's Republic of China";"People's Republic of China";"People's Republic of China";"People's Republic of China";"People's Republic of China";"People's Republic of China";"People's Republic of China";"People's Republic of China";"People's Republic of China";"People's Republic of China";"People's Republic of China";"People's Republic of China";"People's Republic of China";"People's Republic of China";"People's Republic of China";"People's Republic of China";"People's Republic of China";"Trung Hoa Dân Quốc";;
"country_republic_china";"Republic of China";"Republic of China";"Republic of China";"Republic of China";"Republic of China";"Republic of China";"Republic of China";"Republic of China";"Republic of China";"Republic of China";"Republic of China";"Republic of China";"Republic of China";"Republic of China";"Republic of China";"Republic of China";"Republic of China";"Republic of China";"Republic of China";"Republic of China";"Trung Hoa Dân Quốc";;
"country_pakistan";"Islamic Republic of Pakistan";"Pakistan";"Pakistan";"Pakistan";"Pakistan";"Pakistan";"Pakistan";"Pakistan";"Pakistan";"Pakistan";"Pakistan";"Pakistan";"Pakistan";"Pakistan";"Pakistan";"Pakistan";"Pakistan";"Pakistan";"Pakistan";"Pakistan";"Pakistan";;
"country_ireland";"Republic of Ireland";"Ireland";"Ireland";"Ireland";"Ireland";"Ireland";"Ireland";"Ireland";"Ireland";"Ireland";"Ireland";"Ireland";"Ireland";"Ireland";"Ireland";"Ireland";"Ireland";"Ireland";"Ireland";"Ireland";"Ireland";;
"country_slovakia";"Slovak Republic";"Slovakia";"Slovakia";"Slovakia";"Slovakia";"Slovakia";"Slovakia";"Slovakia";"Slovakia";"Slovakia";"Slovakia";"Slovakia";"Slovakia";"Slovakia";"Slovakia";"Slovakia";"Slovakia";"Slovakia";"Slovakia";"Slovakia";"Slovakia";;
"country_saudi_arabia";"Kingdom of Saudi Arabia";"Saudi Arabia";"Saudi Arabia";"Saudi Arabia";"Saudi Arabia";"Saudi Arabia";"Saudi Arabia";"Saudi Arabia";"Saudi Arabia";"Saudi Arabia";"Saudi Arabia";"Saudi Arabia";"Saudi Arabia";"Saudi Arabia";"Saudi Arabia";"Saudi Arabia";"Saudi Arabia";"Saudi Arabia";"Saudi Arabia";"Saudi Arabia";"Ả Rập Saudi";;
"country_spain";"Kingdom of Spain";"Spain";"Spain";"Spain";"Spain";"Spain";"Spain";"Spain";"Spain";"Spain";"Spain";"Spain";"Spain";"Spain";"Spain";"Spain";"Spain";"Spain";"Spain";"Spain";"Tây Ban Nha";;
"country_japan";"Japan";"Japan";"Japan";"Japan";"Japan";"Japan";"Japan";"Japan";"Japan";"Japan";"Japan";"Japan";"Japan";"Japan";"Japan";"Japan";"Japan";"Japan";"Japan";"Japan";"Nga";;
"country_jordan";"Hashemite Kingdom of Jordan";"Jordan";"Jordan";"Jordan";"Jordan";"Jordan";"Jordan";"Jordan";"Jordan";"Jordan";"Jordan";"Jordan";"Jordan";"Jordan";"Jordan";"Jordan";"Jordan";"Jordan";"Jordan";"Jordan";"Jordan";;
"country_britain";"United Kingdom of Great Britain and Northern Ireland";"U.K.";"U.K.";"U.K.";"U.K.";"U.K.";"U.K.";"U.K.";"U.K.";"U.K.";"U.K.";"U.K.";"U.K.";"U.K.";"U.K.";"U.K.";"U.K.";"U.K.";"U.K.";"U.K.";"Nga";;
"country_britain_empire_navy";"Royal Navy";"Great Britain";"Great Britain";"Great Britain";"Great Britain";"Great Britain";"Great Britain";"Great Britain";"Great Britain";"Great Britain";"Great Britain";"Great Britain";"Great Britain";"Great Britain";"Great Britain";"Great Britain";"Great Britain";"Great Britain";"Great Britain";"Great Britain";"Đế chế Anh Quốc";;
"country_russia_empire_navy";"Imperial Russian Navy";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Đế chế Nga";;
"country_russia_empire";"Russian Empire";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Đế chế Nga";;
"country_germany_empire_navy";"Imperial Navy";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Đế chế Đức";;
"country_germany_empire";"German Empire";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Đế chế Đức";;
"country_germany_weimar_republic";"German empire";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Cộng hòa Weimar";;
"country_pkg6";"Animeland";"Ponyland";"Ponyland";"Ponyland";"Ponyland";"Ponyland";"Ponyland";"Ponyland";"Ponyland";"Ponyland";"Ponyland";"Ponyland";"Ponyland";"Ponyland";"Ponyland";"Ponyland";"Ponyland";"Ponyland";"Ponyland";"Ponyland";"Ponyland";;
"country_switzerland";"Swiss Confederation";"Switzerland";"Switzerland";"Switzerland";"Switzerland";"Switzerland";"Switzerland";"Switzerland";"Switzerland";"Switzerland";"Switzerland";"Switzerland";"Switzerland";"Switzerland";"Switzerland";"Switzerland";"Switzerland";"Switzerland";"Switzerland";"Switzerland";"Thuỵ Sỹ";;
"country_india";"Republic of India";"India";"India";"India";"India";"India";"India";"India";"India";"India";"India";"India";"India";"India";"India";"India";"India";"India";"India";"India";"Ấn Độ";;
"country_kazakhstan";"Republic of Kazakhstan";"Kazakhstan";"Kazakhstan";"Kazakhstan";"Kazakhstan";"Kazakhstan";"Kazakhstan";"Kazakhstan";"Kazakhstan";"Kazakhstan";"Kazakhstan";"Kazakhstan";"Kazakhstan";"Kazakhstan";"Kazakhstan";"Kazakhstan";"Kazakhstan";"Kazakhstan";"Kazakhstan";"Kazakhstan";"Kazakhstan";;
"country_lithuania";"Republic of Lithuania";"Lithuania";"Lithuania";"Lithuania";"Lithuania";"Lithuania";"Lithuania";"Lithuania";"Lithuania";"Lithuania";"Lithuania";"Lithuania";"Lithuania";"Lithuania";"Lithuania";"Lithuania";"Lithuania";"Lithuania";"Lithuania";"Lithuania";"Lithuania";;
"country_oman";"Sultanate of Oman";"Oman";"Oman";"Oman";"Oman";"Oman";"Oman";"Oman";"Oman";"Oman";"Oman";"Oman";"Oman";"Oman";"Oman";"Oman";"Oman";"Oman";"Oman";"Oman";"Oman";;
"country_denmark";"Denmark";"Denmark";"Denmark";"Denmark";"Denmark";"Denmark";"Denmark";"Denmark";"Denmark";"Denmark";"Denmark";"Denmark";"Denmark";"Denmark";"Denmark";"Denmark";"Denmark";"Denmark";"Denmark";"Denmark";"Đan Mạch";;
"country_kuwait";"State of Kuwait";"Kuwait";"Kuwait";"Kuwait";"Kuwait";"Kuwait";"Kuwait";"Kuwait";"Kuwait";"Kuwait";"Kuwait";"Kuwait";"Kuwait";"Kuwait";"Kuwait";"Kuwait";"Kuwait";"Kuwait";"Kuwait";"Kuwait";"Kuwait";;
"country_iran";"Islamic Republic of Iran";"Iran";"Iran";"Iran";"Iran";"Iran";"Iran";"Iran";"Iran";"Iran";"Iran";"Iran";"Iran";"Iran";"Iran";"Iran";"Iran";"Iran";"Iran";"Iran";"Iran";;
"country_colombia";"Republic of Colombia";"Colombia";"Colombia";"Colombia";"Colombia";"Colombia";"Colombia";"Colombia";"Colombia";"Colombia";"Colombia";"Colombia";"Colombia";"Colombia";"Colombia";"Colombia";"Colombia";"Colombia";"Colombia";"Colombia";"Colombia";;
"country_triple_entente";"Triple Entente";"Triple Entente";"Triple Entente";"Triple Entente";"Triple Entente";"Triple Entente";"Triple Entente";"Triple Entente";"Triple Entente";"Triple Entente";"Triple Entente";"Triple Entente";"Triple Entente";"Triple Entente";"Triple Entente";"Triple Entente";"Triple Entente";"Triple Entente";"Triple Entente";"Triple Entente";"Hiệp ước Ba bên";;
"country_indonesia";"Republic of Indonesia";"Indonesia";"Indonesia";"Indonesia";"Indonesia";"Indonesia";"Indonesia";"Indonesia";"Indonesia";"Indonesia";"Indonesia";"Indonesia";"Indonesia";"Indonesia";"Indonesia";"Indonesia";"Indonesia";"Indonesia";"Indonesia";"Indonesia";"Indonesia";;
"country_south_vietnam_navy";"Republic of Vietnam Navy";"Republic of Vietnam Navy";"Republic of Vietnam Navy";"Republic of Vietnam Navy";"Republic of Vietnam Navy";"Republic of Vietnam Navy";"Republic of Vietnam Navy";"Republic of Vietnam Navy";"Republic of Vietnam Navy";"Republic of Vietnam Navy";"Republic of Vietnam Navy";"Republic of Vietnam Navy";"Republic of Vietnam Navy";"Republic of Vietnam Navy";"Republic of Vietnam Navy";"Republic of Vietnam Navy";"Republic of Vietnam Navy";"Republic of Vietnam Navy";"Republic of Vietnam Navy";"Republic of Vietnam Navy";"Hải quân Việt Nam cộng hòa";;
"country_sweden";"Kingdom of Sweden";"Sweden";"Sweden";"Sweden";"Sweden";"Sweden";"Sweden";"Sweden";"Sweden";"Sweden";"Sweden";"Sweden";"Sweden";"Sweden";"Sweden";"Sweden";"Sweden";"Sweden";"Sweden";"Sweden";"Trung Hoa Dân Quốc";;
"country_israel";"State of Israel";"Israel";"Israel";"Israel";"Israel";"Israel";"Israel";"Israel";"Israel";"Israel";"Israel";"Israel";"Israel";"Israel";"Israel";"Israel";"Israel";"Israel";"Israel";"Israel";"Trung Hoa Dân Quốc";;
//short//;;;;;;;;;;;;;;;;;;;;;;;
"country_australia/short";"AUS";"AUS";"AUS";"AUS";"AUS";"AUS";"AUS";"AUS";"AUS";"AUS";"AUS";"AUS";"AUS";"AUS";"AUS";"AUS";"AUS";"AUS";"AUS";"AUS";"Úc";;
"country_austria/short";"AUT";"AUT";"AUT";"AUT";"AUT";"AUT";"AUT";"AUT";"AUT";"AUT";"AUT";"AUT";"AUT";"AUT";"AUT";"AUT";"AUT";"AUT";"AUT";"AUT";"Áo";;
"country_italy/short";"Italy";"ITA";"ITA";"ITA";"ITA";"ITA";"ITA";"ITA";"ITA";"ITA";"ITA";"ITA";"ITA";"ITA";"ITA";"ITA";"ITA";"ITA";"ITA";"ITA";"Ý";;
"country_belgium/short";"BEL";"BEL";"BEL";"BEL";"BEL";"BEL";"BEL";"BEL";"BEL";"BEL";"BEL";"BEL";"BEL";"BEL";"BEL";"BEL";"BEL";"BEL";"BEL";"BEL";"Bỉ";;
"country_bulgaria/short";"BGR";"BGR";"BGR";"BGR";"BGR";"BGR";"BGR";"BGR";"BGR";"BGR";"BGR";"BGR";"BGR";"BGR";"BGR";"BGR";"BGR";"BGR";"BGR";"BGR";"Republic of Bulgaria";;
"country_brazil/short";"BRA";"BRA";"BRA";"BRA";"BRA";"BRA";"BRA";"BRA";"BRA";"BRA";"BRA";"BRA";"BRA";"BRA";"BRA";"BRA";"BRA";"BRA";"BRA";"BRA";"Federative Republic of Brazil";;
"country_canada/short";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";"Dominion of Canada";;
"country_finland/short";"FIN";"FIN";"FIN";"FIN";"FIN";"FIN";"FIN";"FIN";"FIN";"FIN";"FIN";"FIN";"FIN";"FIN";"FIN";"FIN";"FIN";"FIN";"FIN";"FIN";"Phần Lan";;
"country_france/short";"France";"FRA";"FRA";"FRA";"FRA";"FRA";"FRA";"FRA";"FRA";"FRA";"FRA";"FRA";"FRA";"FRA";"FRA";"FRA";"FRA";"FRA";"FRA";"FRA";"Pháp";;
"country_greece/short";"GRC";"GRC";"GRC";"GRC";"GRC";"GRC";"GRC";"GRC";"GRC";"GRC";"GRC";"GRC";"GRC";"GRC";"GRC";"GRC";"GRC";"GRC";"GRC";"GRC";"Hy Lạp";;
"country_greece_modern/short";"GRC";"GRC";"GRC";"GRC";"GRC";"GRC";"GRC";"GRC";"GRC";"GRC";"GRC";"GRC";"GRC";"GRC";"GRC";"GRC";"GRC";"GRC";"GRC";"GRC";"Hy Lạp";;
"country_hungary/short";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";;
"country_hungary_modern/short";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";"HUN";;
"country_iraq/short";"IRQ";"IRQ";"IRQ";"IRQ";"IRQ";"IRQ";"IRQ";"IRQ";"IRQ";"IRQ";"IRQ";"IRQ";"IRQ";"IRQ";"IRQ";"IRQ";"IRQ";"IRQ";"IRQ";"IRQ";"IRQ";;
"country_netherlands/short";"NLD";"NLD";"NLD";"NLD";"NLD";"NLD";"NLD";"NLD";"NLD";"NLD";"NLD";"NLD";"NLD";"NLD";"NLD";"NLD";"NLD";"NLD";"NLD";"NLD";"Hà Lan";;
"country_new_zealand/short";"NZL";"NZL";"NZL";"NZL";"NZL";"NZL";"NZL";"NZL";"NZL";"NZL";"NZL";"NZL";"NZL";"NZL";"NZL";"NZL";"NZL";"NZL";"NZL";"NZL";"NZL";;
"country_norway/short";"NOR";"NOR";"NOR";"NOR";"NOR";"NOR";"NOR";"NOR";"NOR";"NOR";"NOR";"NOR";"NOR";"NOR";"NOR";"NOR";"NOR";"NOR";"NOR";"NOR";"Na Uy";;
"country_poland/short";"POL";"POL";"POL";"POL";"POL";"POL";"POL";"POL";"POL";"POL";"POL";"POL";"POL";"POL";"POL";"POL";"POL";"POL";"POL";"POL";"Ba Lan";;
"country_romania/short";"ROU";"ROU";"ROU";"ROU";"ROU";"ROU";"ROU";"ROU";"ROU";"ROU";"ROU";"ROU";"ROU";"ROU";"ROU";"ROU";"ROU";"ROU";"ROU";"ROU";"ROU";;
