"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"m249_para_1";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";;
"m249_para_2";"LMG";"LMG";"LMG";"LMG";"LMG";"Пулемёт";"LMG";"LMG";"LMG";"LMG";"LMG";"LMG";"Пулемёт";"LMG";"LMG";"LMG";"Пулемёт";"LMG";"LMG";"LMG";"LMG";;
"m4a1_shop";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";;
"m4a1_0";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";;
"m4a1_1";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";;
"m4a1_2";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";;
"mac_11_shop";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";;
"mac_11_0";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";;
"mac_11_1";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";;
"mac_11_2";"SMG";"SMG";"SMG";"SMG";"SMG";"ПП";"SMG";"SMG";"SMG";"SMG";"SMG";"SMG";"ПП";"SMG";"SMG";"SMG";"ПП";"SMG";"SMG";"SMG";"SMG";;
"mcmillan_tac_50_shop";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";;
"mcmillan_tac_50_0";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";;
"mcmillan_tac_50_1";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";;
"mcmillan_tac_50_2";"AMR";"AMR";"AMR";"AMR";"AMR";"АСВ";"AMR";"AMR";"AMR";"AMR";"AMR";"AMR";"АСВ";"AMR";"AMR";"AMR";"АСВ";"AMR";"AMR";"AMR";"AMR";;
"mk_14_ebr_shop";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";;
"mk_14_ebr_0";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";;
"mk_14_ebr_1";"M14";"M14";"M14";"M14";"M14";"M14";"M14";"M14";"M14";"M14";"M14";"M14";"M14";"M14";"M14";"M14";"M14";"M14";"M14";"M14";"M14";;
"mk_14_ebr_2";"BR";"BR";"BR";"BR";"BR";"АВ";"BR";"BR";"BR";"BR";"BR";"BR";"АВ";"BR";"BR";"BR";"АВ";"BR";"BR";"BR";"BR";;
"mk_48_shop";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";;
"mk_48_0";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";;
"mk_48_1";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";;
"mk_48_2";"LMG";"LMG";"LMG";"LMG";"LMG";"Пулемёт";"LMG";"LMG";"LMG";"LMG";"LMG";"LMG";"Пулемёт";"LMG";"LMG";"LMG";"Пулемёт";"LMG";"LMG";"LMG";"LMG";;
"sig_xm250_shop";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";;
"sig_xm250_0";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";;
"sig_xm250_1";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";;
"sig_xm250_2";"LMG";"LMG";"LMG";"LMG";"LMG";"Пулемёт";"LMG";"LMG";"LMG";"LMG";"LMG";"LMG";"Пулемёт";"LMG";"LMG";"LMG";"Пулемёт";"LMG";"LMG";"LMG";"LMG";;
"sig_xm5_shop";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";;
"sig_xm5_0";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";;
"sig_xm5_1";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";;
"sig_xm5_2";"BR";"BR";"BR";"BR";"BR";"АВ";"BR";"BR";"BR";"BR";"BR";"BR";"АВ";"BR";"BR";"BR";"АВ";"BR";"BR";"BR";"BR";;
//RU//
"ak_12_shop";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";;
"ak_12_0";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";;
"ak_12_1";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";"AK-12";;
"ak_12_2";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";;
"ak_15_shop";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";;
"ak_15_0";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";;
"ak_15_1";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";"AK-15";;
"ak_15_2";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";;
"ak_74m_shop";"AK-74M";"AK-74M";"AK-74M";"AK-74M";"AK-74M";"AK-74М";"AK-74M";"AK-74M";"AK-74M";"AK-74M";"AK-74M";"AK-74M";"AK-74М";"AK-74M";"AK-74M";"AK-74M";"AK-74М";"AK-74M";"AK-74M";"AK-74M";"AK-74M";;
"ak_74m_0";"AK-74M";"AK-74M";"AK-74M";"AK-74M";"AK-74M";"AK-74М";"AK-74M";"AK-74M";"AK-74M";"AK-74M";"AK-74M";"AK-74M";"AK-74М";"AK-74M";"AK-74M";"AK-74M";"AK-74М";"AK-74M";"AK-74M";"AK-74M";"AK-74M";;
"ak_74m_1";"AK-74";"AK-74";"AK-74";"AK-74";"AK-74";"AK-74";"AK-74";"AK-74";"AK-74";"AK-74";"AK-74";"AK-74";"AK-74";"AK-74";"AK-74";"AK-74";"AK-74";"AK-74";"AK-74";"AK-74";"AK-74";;
"ak_74m_2";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";;
"akm_47_shop";"AKM";"AKM";"AKM";"AKM";"AKM";"AKМ";"AKM";"AKM";"AKM";"AKM";"AKM";"AKM";"AKМ";"AKM";"AKM";"AKM";"AKМ";"AKM";"AKM";"AKM";"AKM";;
"akm_47_0";"AKM";"AKM";"AKM";"AKM";"AKM";"AKМ";"AKM";"AKM";"AKM";"AKM";"AKM";"AKM";"AKМ";"AKM";"AKM";"AKM";"AKМ";"AKM";"AKM";"AKM";"AKM";;
"akm_47_1";"AK";"AK";"AK";"AK";"AK";"AK";"AK";"AK";"AK";"AK";"AK";"AK";"AK";"AK";"AK";"AK";"AK";"AK";"AK";"AK";"AK";;
"akm_47_2";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";;
"aksu_74_shop";"AKS-74U";"AKS-74U";"AKS-74U";"AKS-74U";"AKS-74U";"AKС-74У";"AKS-74U";"AKS-74U";"AKS-74U";"AKS-74U";"AKS-74U";"AKS-74U";"AKС-74У";"AKS-74U";"AKS-74U";"AKS-74U";"AKС-74У";"AKS-74U";"AKS-74U";"AKS-74U";"AKS-74U";;
"aksu_74_0";"AKS-74U";"AKS-74U";"AKS-74U";"AKS-74U";"AKS-74U";"AKС-74У";"AKS-74U";"AKS-74U";"AKS-74U";"AKS-74U";"AKS-74U";"AKS-74U";"AKС-74У";"AKS-74U";"AKS-74U";"AKS-74U";"AKС-74У";"AKS-74U";"AKS-74U";"AKS-74U";"AKS-74U";;
"aksu_74_1";"AKS-74U";"AKS-74U";"AKS-74U";"AKS-74U";"AKS-74U";"AKС-74У";"AKS-74U";"AKS-74U";"AKS-74U";"AKS-74U";"AKS-74U";"AKS-74U";"AKС-74У";"AKS-74U";"AKS-74U";"AKS-74U";"AKС-74У";"AKS-74U";"AKS-74U";"AKS-74U";"AKS-74U";;
"aksu_74_2";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";;
"asm_val_shop";"ASM Val";"ASM Val";"ASM Val";"ASM Val";"ASM Val";"АСМ Вал";"ASM Val";"ASM Val";"ASM Val";"ASM Val";"ASM Val";"ASM Val";"АСМ Вал";"ASM Val";"ASM Val";"ASM Val";"АСМ Вал";"ASM Val";"ASM Val";"ASM Val";"ASM Val";;
"asm_val_0";"ASM Val";"ASM Val";"ASM Val";"ASM Val";"ASM Val";"АСМ Вал";"ASM Val";"ASM Val";"ASM Val";"ASM Val";"ASM Val";"ASM Val";"АСМ Вал";"ASM Val";"ASM Val";"ASM Val";"АСМ Вал";"ASM Val";"ASM Val";"ASM Val";"ASM Val";;
"asm_val_1";"AS Val";"AS Val";"AS Val";"AS Val";"AS Val";"АС Вал";"AS Val";"AS Val";"AS Val";"AS Val";"AS Val";"AS Val";"АС Вал";"AS Val";"AS Val";"AS Val";"АС Вал";"AS Val";"AS Val";"AS Val";"AS Val";;
"asm_val_2";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";;
"kord_6p68_shop";"Kord 6P68";"Kord 6P68";"Kord 6P68";"Kord 6P68";"Kord 6P68";"Корд 6П68";"Kord 6P68";"Kord 6P68";"Kord 6P68";"Kord 6P68";"Kord 6P68";"Kord 6P68";"Корд 6П68";"Kord 6P68";"Kord 6P68";"Kord 6P68";"Корд 6П68";"Kord 6P68";"Kord 6P68";"Kord 6P68";"Kord 6P68";;
"kord_6p68_0";"Kord 6P68";"Kord 6P68";"Kord 6P68";"Kord 6P68";"Kord 6P68";"Корд 6П68";"Kord 6P68";"Kord 6P68";"Kord 6P68";"Kord 6P68";"Kord 6P68";"Kord 6P68";"Корд 6П68";"Kord 6P68";"Kord 6P68";"Kord 6P68";"Корд 6П68";"Kord 6P68";"Kord 6P68";"Kord 6P68";"Kord 6P68";;
"kord_6p68_1";"6P68";"6P68";"6P68";"6P68";"6P68";"6П68";"6P68";"6P68";"6P68";"6P68";"6P68";"6P68";"6П68";"6P68";"6P68";"6P68";"6П68";"6P68";"6P68";"6P68";"6P68";;
"kord_6p68_2";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";;
"pp_19_bizon_shop";"PP-19";"PP-19";"PP-19";"PP-19";"PP-19";"ПП-19";"PP-19";"PP-19";"PP-19";"PP-19";"PP-19";"PP-19";"ПП-19";"PP-19";"PP-19";"PP-19";"ПП-19";"PP-19";"PP-19";"PP-19";"PP-19";;
"pp_19_bizon_0";"PP-19 Bizon";"PP-19 Bizon";"PP-19 Bizon";"PP-19 Bizon";"PP-19 Bizon";"ПП-19 Бизон";"PP-19 Bizon";"PP-19 Bizon";"PP-19 Bizon";"PP-19 Bizon";"PP-19 Bizon";"PP-19 Bizon";"ПП-19 Бизон";"PP-19 Bizon";"PP-19 Bizon";"PP-19 Bizon";"ПП-19 Бизон";"PP-19 Bizon";"PP-19 Bizon";"PP-19 Bizon";"PP-19 Bizon";;
"pp_19_bizon_1";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";;
"pp_19_bizon_2";"SMG";"SMG";"SMG";"SMG";"SMG";"ПП";"SMG";"SMG";"SMG";"SMG";"SMG";"SMG";"ПП";"SMG";"SMG";"SMG";"ПП";"SMG";"SMG";"SMG";"SMG";;
"pp_19_vityaz_shop";"PP-19 Vityaz";"PP-19 Vityaz";"PP-19 Vityaz";"PP-19 Vityaz";"PP-19 Vityaz";"ПП-19 Витязь";"PP-19 Vityaz";"PP-19 Vityaz";"PP-19 Vityaz";"PP-19 Vityaz";"PP-19 Vityaz";"PP-19 Vityaz";"ПП-19 Витязь";"PP-19 Vityaz";"PP-19 Vityaz";"PP-19 Vityaz";"ПП-19 Витязь";"PP-19 Vityaz";"PP-19 Vityaz";"PP-19 Vityaz";"PP-19 Vityaz";;
"pp_19_vityaz_0";"PP-19 Vityaz";"PP-19 Vityaz";"PP-19 Vityaz";"PP-19 Vityaz";"PP-19 Vityaz";"ПП-19 Витязь";"PP-19 Vityaz";"PP-19 Vityaz";"PP-19 Vityaz";"PP-19 Vityaz";"PP-19 Vityaz";"PP-19 Vityaz";"ПП-19 Витязь";"PP-19 Vityaz";"PP-19 Vityaz";"PP-19 Vityaz";"ПП-19 Витязь";"PP-19 Vityaz";"PP-19 Vityaz";"PP-19 Vityaz";"PP-19 Vityaz";;
"pp_19_vityaz_1";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";;
"pp_19_vityaz_2";"SMG";"SMG";"SMG";"SMG";"SMG";"ПП";"SMG";"SMG";"SMG";"SMG";"SMG";"SMG";"ПП";"SMG";"SMG";"SMG";"ПП";"SMG";"SMG";"SMG";"SMG";;
"pp_2000_shop";"PP-2000";"PP-2000";"PP-2000";"PP-2000";"PP-2000";"ПП-2000";"PP-2000";"PP-2000";"PP-2000";"PP-2000";"PP-2000";"PP-2000";"ПП-2000";"PP-2000";"PP-2000";"PP-2000";"ПП-2000";"PP-2000";"PP-2000";"PP-2000";"PP-2000";;
