"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"loading/aircraft/newbie/tip3";"Every call out that can be misunderstood, will be.";"Every call out that can be misunderstood, will be.";"Every call out that can be misunderstood, will be.";"Every call out that can be misunderstood, will be.";"Every call out that can be misunderstood, will be.";"Every call out that can be misunderstood, will be.";"Every call out that can be misunderstood, will be.";"Every call out that can be misunderstood, will be.";"Every call out that can be misunderstood, will be.";"Every call out that can be misunderstood, will be.";"Every call out that can be misunderstood, will be.";"Every call out that can be misunderstood, will be.";"Every call out that can be misunderstood, will be.";"Every call out that can be misunderstood, will be.";"Every call out that can be misunderstood, will be.";"Every call out that can be misunderstood, will be.";"Every call out that can be misunderstood, will be.";"Every call out that can be misunderstood, will be.";"Every call out that can be misunderstood, will be.";"Every call out that can be misunderstood, will be.";"Every call out that can be misunderstood, will be.";;
"loading/aircraft/newbie/tip4";"Friendly fire isn't.";"Use the Target Camera {{ID_TARGET_CAMERA}}.";"Use the Target Camera {{ID_TARGET_CAMERA}}.";"Use the Target Camera {{ID_TARGET_CAMERA}}.";"Use the Target Camera {{ID_TARGET_CAMERA}}.";"Use the Target Camera {{ID_TARGET_CAMERA}}.";"Use the Target Camera {{ID_TARGET_CAMERA}}.";"Use the Target Camera {{ID_TARGET_CAMERA}}.";"Use the Target Camera {{ID_TARGET_CAMERA}}.";"Use the Target Camera {{ID_TARGET_CAMERA}}.";"Use the Target Camera {{ID_TARGET_CAMERA}}.";"Use the Target Camera {{ID_TARGET_CAMERA}}.";"Use the Target Camera {{ID_TARGET_CAMERA}}.";"Use the Target Camera {{ID_TARGET_CAMERA}}.";"Use the Target Camera {{ID_TARGET_CAMERA}}.";"Use the Target Camera {{ID_TARGET_CAMERA}}.";"Use the Target Camera {{ID_TARGET_CAMERA}}.";"Use the Target Camera {{ID_TARGET_CAMERA}}.";"Use the Target Camera {{ID_TARGET_CAMERA}}.";"Use the Target Camera {{ID_TARGET_CAMERA}}.";"Use the Target Camera {{ID_TARGET_CAMERA}}.";;

"loading/aircraft/newbie/tip6";"Airspeed is life. Altitude is insurance.";"Always try to have an altitude advantage over your opponent.";"Always try to have an altitude advantage over your opponent.";"Always try to have an altitude advantage over your opponent.";"Always try to have an altitude advantage over your opponent.";"Always try to have an altitude advantage over your opponent.";"Always try to have an altitude advantage over your opponent.";"Always try to have an altitude advantage over your opponent.";"Always try to have an altitude advantage over your opponent.";"Always try to have an altitude advantage over your opponent.";"Always try to have an altitude advantage over your opponent.";"Always try to have an altitude advantage over your opponent.";"Always try to have an altitude advantage over your opponent.";"Always try to have an altitude advantage over your opponent.";"Always try to have an altitude advantage over your opponent.";"Always try to have an altitude advantage over your opponent.";"Always try to have an altitude advantage over your opponent.";"Always try to have an altitude advantage over your opponent.";"Always try to have an altitude advantage over your opponent.";"Always try to have an altitude advantage over your opponent.";"Always try to have an altitude advantage over your opponent.";;

"loading/aircraft/newbie/tip13";"When a missile is off the rail, it's nobodies friend.";"When a missile is off the rail, it's nobodies friend.";"When a missile is off the rail, it's nobodies friend.";"When a missile is off the rail, it's nobodies friend.";"When a missile is off the rail, it's nobodies friend.";"When a missile is off the rail, it's nobodies friend.";"When a missile is off the rail, it's nobodies friend.";"When a missile is off the rail, it's nobodies friend.";"When a missile is off the rail, it's nobodies friend.";"When a missile is off the rail, it's nobodies friend.";"When a missile is off the rail, it's nobodies friend.";"When a missile is off the rail, it's nobodies friend.";"When a missile is off the rail, it's nobodies friend.";"When a missile is off the rail, it's nobodies friend.";"When a missile is off the rail, it's nobodies friend.";"When a missile is off the rail, it's nobodies friend.";"When a missile is off the rail, it's nobodies friend.";"When a missile is off the rail, it's nobodies friend.";"When a missile is off the rail, it's nobodies friend.";"When a missile is off the rail, it's nobodies friend.";"When a missile is off the rail, it's nobodies friend.";;

"loading/aircraft/newbie/tip15";"Smart bombs have bad days too.";"Smart bombs have bad days too.";"Smart bombs have bad days too.";"Smart bombs have bad days too.";"Smart bombs have bad days too.";"Smart bombs have bad days too.";"Smart bombs have bad days too.";"Smart bombs have bad days too.";"Smart bombs have bad days too.";"Smart bombs have bad days too.";"Smart bombs have bad days too.";"Smart bombs have bad days too.";"Smart bombs have bad days too.";"Smart bombs have bad days too.";"Smart bombs have bad days too.";"Smart bombs have bad days too.";"Smart bombs have bad days too.";"Smart bombs have bad days too.";"Smart bombs have bad days too.";"Smart bombs have bad days too.";"Smart bombs have bad days too.";;
"loading/aircraft/tip16";"The F-15D Baz «957» that landed after losing a wing, was repaired and shared a MiG-23 kill in 1985.";"An aircraft can fly with critical damage, even with only half a wing. You can read more about this in the Encyclopedia.";"An aircraft can fly with critical damage, even with only half a wing. You can read more about this in the Encyclopedia.";"An aircraft can fly with critical damage, even with only half a wing. You can read more about this in the Encyclopedia.";"An aircraft can fly with critical damage, even with only half a wing. You can read more about this in the Encyclopedia.";"An aircraft can fly with critical damage, even with only half a wing. You can read more about this in the Encyclopedia.";"An aircraft can fly with critical damage, even with only half a wing. You can read more about this in the Encyclopedia.";"An aircraft can fly with critical damage, even with only half a wing. You can read more about this in the Encyclopedia.";"An aircraft can fly with critical damage, even with only half a wing. You can read more about this in the Encyclopedia.";"An aircraft can fly with critical damage, even with only half a wing. You can read more about this in the Encyclopedia.";"An aircraft can fly with critical damage, even with only half a wing. You can read more about this in the Encyclopedia.";"An aircraft can fly with critical damage, even with only half a wing. You can read more about this in the Encyclopedia.";"An aircraft can fly with critical damage, even with only half a wing. You can read more about this in the Encyclopedia.";"An aircraft can fly with critical damage, even with only half a wing. You can read more about this in the Encyclopedia.";"An aircraft can fly with critical damage, even with only half a wing. You can read more about this in the Encyclopedia.";"An aircraft can fly with critical damage, even with only half a wing. You can read more about this in the Encyclopedia.";"An aircraft can fly with critical damage, even with only half a wing. You can read more about this in the Encyclopedia.";"An aircraft can fly with critical damage, even with only half a wing. You can read more about this in the Encyclopedia.";"An aircraft can fly with critical damage, even with only half a wing. You can read more about this in the Encyclopedia.";"An aircraft can fly with critical damage, even with only half a wing. You can read more about this in the Encyclopedia.";"An aircraft can fly with critical damage, even with only half a wing. You can read more about this in the Encyclopedia.";;
"loading/aircraft/newbie/tip17";"Early Spitfire models used a carburettor instead of a fuel injection system causing the engine to suffer from fuel starvation, this was only resolved with the introduction of the Spitfire V.";"Watch your altitude carefully, especially when performing maneuvers!";"Watch your altitude carefully, especially when performing maneuvers!";"Watch your altitude carefully, especially when performing maneuvers!";"Watch your altitude carefully, especially when performing maneuvers!";"Watch your altitude carefully, especially when performing maneuvers!";"Watch your altitude carefully, especially when performing maneuvers!";"Watch your altitude carefully, especially when performing maneuvers!";"Watch your altitude carefully, especially when performing maneuvers!";"Watch your altitude carefully, especially when performing maneuvers!";"Watch your altitude carefully, especially when performing maneuvers!";"Watch your altitude carefully, especially when performing maneuvers!";"Watch your altitude carefully, especially when performing maneuvers!";"Watch your altitude carefully, especially when performing maneuvers!";"Watch your altitude carefully, especially when performing maneuvers!";"Watch your altitude carefully, especially when performing maneuvers!";"Watch your altitude carefully, especially when performing maneuvers!";"Watch your altitude carefully, especially when performing maneuvers!";"Watch your altitude carefully, especially when performing maneuvers!";"Watch your altitude carefully, especially when performing maneuvers!";"Watch your altitude carefully, especially when performing maneuvers!";;

"loading/aircraft/tip22";"Even though the USN retired the F-14A in 2004, the Iranian Air Force still has them in service over 20 years later.";"Crashed... for good luck!";"Crashed... for good luck!";"Crashed... for good luck!";"Crashed... for good luck!";"Crashed... for good luck!";"Crashed... for good luck!";"Crashed... for good luck!";"Crashed... for good luck!";"Crashed... for good luck!";"Crashed... for good luck!";"Crashed... for good luck!";"Crashed... for good luck!";"Crashed... for good luck!";"Crashed... for good luck!";"Crashed... for good luck!";"Crashed... for good luck!";"Crashed... for good luck!";"Crashed... for good luck!";"Crashed... for good luck!";"Crashed... for good luck!";;

"loading/aircraft/tip29";"Never fly the ""A"" model of anything.";"For a good pilot, any weather is acceptable.";"For a good pilot, any weather is acceptable.";"For a good pilot, any weather is acceptable.";"For a good pilot, any weather is acceptable.";"For a good pilot, any weather is acceptable.";"For a good pilot, any weather is acceptable.";"For a good pilot, any weather is acceptable.";"For a good pilot, any weather is acceptable.";"For a good pilot, any weather is acceptable.";"For a good pilot, any weather is acceptable.";"For a good pilot, any weather is acceptable.";"For a good pilot, any weather is acceptable.";"For a good pilot, any weather is acceptable.";"For a good pilot, any weather is acceptable.";"For a good pilot, any weather is acceptable.";"For a good pilot, any weather is acceptable.";"For a good pilot, any weather is acceptable.";"For a good pilot, any weather is acceptable.";"For a good pilot, any weather is acceptable.";"For a good pilot, any weather is acceptable.";;
"loading/aircraft/tip30";"Any landing you can walk away from is a good one.";"The aircraft is on the ground, and the pilot’s alive. A successful landing!";"The aircraft is on the ground, and the pilot’s alive. A successful landing!";"The aircraft is on the ground, and the pilot’s alive. A successful landing!";"The aircraft is on the ground, and the pilot’s alive. A successful landing!";"The aircraft is on the ground, and the pilot’s alive. A successful landing!";"The aircraft is on the ground, and the pilot’s alive. A successful landing!";"The aircraft is on the ground, and the pilot’s alive. A successful landing!";"The aircraft is on the ground, and the pilot’s alive. A successful landing!";"The aircraft is on the ground, and the pilot’s alive. A successful landing!";"The aircraft is on the ground, and the pilot’s alive. A successful landing!";"The aircraft is on the ground, and the pilot’s alive. A successful landing!";"The aircraft is on the ground, and the pilot’s alive. A successful landing!";"The aircraft is on the ground, and the pilot’s alive. A successful landing!";"The aircraft is on the ground, and the pilot’s alive. A successful landing!";"The aircraft is on the ground, and the pilot’s alive. A successful landing!";"The aircraft is on the ground, and the pilot’s alive. A successful landing!";"The aircraft is on the ground, and the pilot’s alive. A successful landing!";"The aircraft is on the ground, and the pilot’s alive. A successful landing!";"The aircraft is on the ground, and the pilot’s alive. A successful landing!";"The aircraft is on the ground, and the pilot’s alive. A successful landing!";;

"loading/aircraft/tip37";"The F-16 is the most widely operated fighter jet to date, having seen service with over 27 different nations.";"A bad pilot can’t even handle a steering column.";"A bad pilot can’t even handle a steering column.";"A bad pilot can’t even handle a steering column.";"A bad pilot can’t even handle a steering column.";"A bad pilot can’t even handle a steering column.";"A bad pilot can’t even handle a steering column.";"A bad pilot can’t even handle a steering column.";"A bad pilot can’t even handle a steering column.";"A bad pilot can’t even handle a steering column.";"A bad pilot can’t even handle a steering column.";"A bad pilot can’t even handle a steering column.";"A bad pilot can’t even handle a steering column.";"A bad pilot can’t even handle a steering column.";"A bad pilot can’t even handle a steering column.";"A bad pilot can’t even handle a steering column.";"A bad pilot can’t even handle a steering column.";"A bad pilot can’t even handle a steering column.";"A bad pilot can’t even handle a steering column.";"A bad pilot can’t even handle a steering column.";"A bad pilot can’t even handle a steering column.";;

"loading/aircraft/tip39";"The Vought AXV1's landing gear design influenced the design used on the A6M, B5N and Ki-43.";"The design of the Ki-43’s retractable landing gear was copied from the V-143 (designed by the American company Chance Vought).";"The design of the Ki-43’s retractable landing gear was copied from the V-143 (designed by the American company Chance Vought).";"The design of the Ki-43’s retractable landing gear was copied from the V-143 (designed by the American company Chance Vought).";"The design of the Ki-43’s retractable landing gear was copied from the V-143 (designed by the American company Chance Vought).";"The design of the Ki-43’s retractable landing gear was copied from the V-143 (designed by the American company Chance Vought).";"The design of the Ki-43’s retractable landing gear was copied from the V-143 (designed by the American company Chance Vought).";"The design of the Ki-43’s retractable landing gear was copied from the V-143 (designed by the American company Chance Vought).";"The design of the Ki-43’s retractable landing gear was copied from the V-143 (designed by the American company Chance Vought).";"The design of the Ki-43’s retractable landing gear was copied from the V-143 (designed by the American company Chance Vought).";"The design of the Ki-43’s retractable landing gear was copied from the V-143 (designed by the American company Chance Vought).";"The design of the Ki-43’s retractable landing gear was copied from the V-143 (designed by the American company Chance Vought).";"The design of the Ki-43’s retractable landing gear was copied from the V-143 (designed by the American company Chance Vought).";"The design of the Ki-43’s retractable landing gear was copied from the V-143 (designed by the American company Chance Vought).";"The design of the Ki-43’s retractable landing gear was copied from the V-143 (designed by the American company Chance Vought).";"The design of the Ki-43’s retractable landing gear was copied from the V-143 (designed by the American company Chance Vought).";"The design of the Ki-43’s retractable landing gear was copied from the V-143 (designed by the American company Chance Vought).";"The design of the Ki-43’s retractable landing gear was copied from the V-143 (designed by the American company Chance Vought).";"The design of the Ki-43’s retractable landing gear was copied from the V-143 (designed by the American company Chance Vought).";"The design of the Ki-43’s retractable landing gear was copied from the V-143 (designed by the American company Chance Vought).";"The design of the Ki-43’s retractable landing gear was copied from the V-143 (designed by the American company Chance Vought).";;
"loading/aircraft/tip40";"The three Sea Gladiators «Faith», «Hope», and «Charity» that defended malta were actually six different airframes.";"The three ""Gladiators"", repelling an Italian aerial assault on Malta, were ""Faith"", ""Hope"" and ""Charity"".";"The three ""Gladiators"", repelling an Italian aerial assault on Malta, were ""Faith"", ""Hope"" and ""Charity"".";"The three ""Gladiators"", repelling an Italian aerial assault on Malta, were ""Faith"", ""Hope"" and ""Charity"".";"The three ""Gladiators"", repelling an Italian aerial assault on Malta, were ""Faith"", ""Hope"" and ""Charity"".";"The three ""Gladiators"", repelling an Italian aerial assault on Malta, were ""Faith"", ""Hope"" and ""Charity"".";"The three ""Gladiators"", repelling an Italian aerial assault on Malta, were ""Faith"", ""Hope"" and ""Charity"".";"The three ""Gladiators"", repelling an Italian aerial assault on Malta, were ""Faith"", ""Hope"" and ""Charity"".";"The three ""Gladiators"", repelling an Italian aerial assault on Malta, were ""Faith"", ""Hope"" and ""Charity"".";"The three ""Gladiators"", repelling an Italian aerial assault on Malta, were ""Faith"", ""Hope"" and ""Charity"".";"The three ""Gladiators"", repelling an Italian aerial assault on Malta, were ""Faith"", ""Hope"" and ""Charity"".";"The three ""Gladiators"", repelling an Italian aerial assault on Malta, were ""Faith"", ""Hope"" and ""Charity"".";"The three ""Gladiators"", repelling an Italian aerial assault on Malta, were ""Faith"", ""Hope"" and ""Charity"".";"The three ""Gladiators"", repelling an Italian aerial assault on Malta, were ""Faith"", ""Hope"" and ""Charity"".";"The three ""Gladiators"", repelling an Italian aerial assault on Malta, were ""Faith"", ""Hope"" and ""Charity"".";"The three ""Gladiators"", repelling an Italian aerial assault on Malta, were ""Faith"", ""Hope"" and ""Charity"".";"The three ""Gladiators"", repelling an Italian aerial assault on Malta, were ""Faith"", ""Hope"" and ""Charity"".";"The three ""Gladiators"", repelling an Italian aerial assault on Malta, were ""Faith"", ""Hope"" and ""Charity"".";"The three ""Gladiators"", repelling an Italian aerial assault on Malta, were ""Faith"", ""Hope"" and ""Charity"".";"The three ""Gladiators"", repelling an Italian aerial assault on Malta, were ""Faith"", ""Hope"" and ""Charity"".";"The three ""Gladiators"", repelling an Italian aerial assault on Malta, were ""Faith"", ""Hope"" and ""Charity"".";;
"loading/aircraft/tip41";"The B-17F «Delta Rebel No.2» was the first 8th AF B-17 to complete 25 combat missions on the 1st of May 1943.";"A good pilot can fly anything that flies - and, with some difficulty, even things never meant to fly.";"A good pilot can fly anything that flies - and, with some difficulty, even things never meant to fly.";"A good pilot can fly anything that flies - and, with some difficulty, even things never meant to fly.";"A good pilot can fly anything that flies - and, with some difficulty, even things never meant to fly.";"A good pilot can fly anything that flies - and, with some difficulty, even things never meant to fly.";"A good pilot can fly anything that flies - and, with some difficulty, even things never meant to fly.";"A good pilot can fly anything that flies - and, with some difficulty, even things never meant to fly.";"A good pilot can fly anything that flies - and, with some difficulty, even things never meant to fly.";"A good pilot can fly anything that flies - and, with some difficulty, even things never meant to fly.";"A good pilot can fly anything that flies - and, with some difficulty, even things never meant to fly.";"A good pilot can fly anything that flies - and, with some difficulty, even things never meant to fly.";"A good pilot can fly anything that flies - and, with some difficulty, even things never meant to fly.";"A good pilot can fly anything that flies - and, with some difficulty, even things never meant to fly.";"A good pilot can fly anything that flies - and, with some difficulty, even things never meant to fly.";"A good pilot can fly anything that flies - and, with some difficulty, even things never meant to fly.";"A good pilot can fly anything that flies - and, with some difficulty, even things never meant to fly.";"A good pilot can fly anything that flies - and, with some difficulty, even things never meant to fly.";"A good pilot can fly anything that flies - and, with some difficulty, even things never meant to fly.";"A good pilot can fly anything that flies - and, with some difficulty, even things never meant to fly.";"A good pilot can fly anything that flies - and, with some difficulty, even things never meant to fly.";;
"loading/aircraft/tip42";"The USAAF double ace Louis Curdes shot down aircraft belonging to Germany (7), Italy (1), Japan (1) and America (1).";"The famous Antoine de Saint-Exupéry flew a P-38G.";"The famous Antoine de Saint-Exupéry flew a P-38G.";"The famous Antoine de Saint-Exupéry flew a P-38G.";"The famous Antoine de Saint-Exupéry flew a P-38G.";"The famous Antoine de Saint-Exupéry flew a P-38G.";"The famous Antoine de Saint-Exupéry flew a P-38G.";"The famous Antoine de Saint-Exupéry flew a P-38G.";"The famous Antoine de Saint-Exupéry flew a P-38G.";"The famous Antoine de Saint-Exupéry flew a P-38G.";"The famous Antoine de Saint-Exupéry flew a P-38G.";"The famous Antoine de Saint-Exupéry flew a P-38G.";"The famous Antoine de Saint-Exupéry flew a P-38G.";"The famous Antoine de Saint-Exupéry flew a P-38G.";"The famous Antoine de Saint-Exupéry flew a P-38G.";"The famous Antoine de Saint-Exupéry flew a P-38G.";"The famous Antoine de Saint-Exupéry flew a P-38G.";"The famous Antoine de Saint-Exupéry flew a P-38G.";"The famous Antoine de Saint-Exupéry flew a P-38G.";"The famous Antoine de Saint-Exupéry flew a P-38G.";"The famous Antoine de Saint-Exupéry flew a P-38G.";;
