"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"modification/scope_m68_cco/desc";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Устанавливает на основное оружие коллиматорный прицел.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Устанавливает на основное оружие коллиматорный прицел.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Устанавливает на основное оружие коллиматорный прицел.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";;
"modification/scope_1p63";"Red dot";"Red dot";"Red dot";"Red dot";"Red dot";"Коллиматор";"Red dot";"Red dot";"Red dot";"Red dot";"Red dot";"Red dot";"Коллиматор";"Red dot";"Red dot";"Red dot";"Коллиматор";"Red dot";"Red dot";"Red dot";"Red dot";;
"modification/scope_1p63/desc";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Устанавливает на основное оружие коллиматорный прицел.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Устанавливает на основное оружие коллиматорный прицел.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Устанавливает на основное оружие коллиматорный прицел.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";;
"modification/scope_ekp_8_18_cobra";"Red dot";"Red dot";"Red dot";"Red dot";"Red dot";"Коллиматор";"Red dot";"Red dot";"Red dot";"Red dot";"Red dot";"Red dot";"Коллиматор";"Red dot";"Red dot";"Red dot";"Коллиматор";"Red dot";"Red dot";"Red dot";"Red dot";;
"modification/scope_ekp_8_18_cobra/desc";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Устанавливает на основное оружие коллиматорный прицел.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Устанавливает на основное оружие коллиматорный прицел.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Устанавливает на основное оружие коллиматорный прицел.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";"Installs a red dot sight on the main weapon.";;
"modification/scope_exps3";"Holo sight";"Holo sight";"Holo sight";"Holo sight";"Holo sight";"Голограф. прицел";"Holo sight";"Holo sight";"Holo sight";"Holo sight";"Holo sight";"Holo sight";"Голограф. прицел";"Holo sight";"Holo sight";"Holo sight";"Голограф. прицел";"Holo sight";"Holo sight";"Holo sight";"Holo sight";;
"modification/scope_exps3/desc";"Installs a holographic sight on the main weapon.";"Installs a holographic sight on the main weapon.";"Installs a holographic sight on the main weapon.";"Installs a holographic sight on the main weapon.";"Installs a holographic sight on the main weapon.";"Устанавливает на основное оружие голографический прицел.";"Installs a holographic sight on the main weapon.";"Installs a holographic sight on the main weapon.";"Installs a holographic sight on the main weapon.";"Installs a holographic sight on the main weapon.";"Installs a holographic sight on the main weapon.";"Installs a holographic sight on the main weapon.";"Устанавливает на основное оружие голографический прицел.";"Installs a holographic sight on the main weapon.";"Installs a holographic sight on the main weapon.";"Installs a holographic sight on the main weapon.";"Устанавливает на основное оружие голографический прицел.";"Installs a holographic sight on the main weapon.";"Installs a holographic sight on the main weapon.";"Installs a holographic sight on the main weapon.";"Installs a holographic sight on the main weapon.";;
"modification/scope_1p87";"Holo sight";"Holo sight";"Holo sight";"Holo sight";"Holo sight";"Голограф. прицел";"Holo sight";"Holo sight";"Holo sight";"Holo sight";"Holo sight";"Holo sight";"Голограф. прицел";"Holo sight";"Holo sight";"Holo sight";"Голограф. прицел";"Holo sight";"Holo sight";"Holo sight";"Holo sight";;
"modification/scope_1p87/desc";"Installs a holographic sight on the main weapon.";"Installs a holographic sight on the main weapon.";"Installs a holographic sight on the main weapon.";"Installs a holographic sight on the main weapon.";"Installs a holographic sight on the main weapon.";"Устанавливает на основное оружие голографический прицел.";"Installs a holographic sight on the main weapon.";"Installs a holographic sight on the main weapon.";"Installs a holographic sight on the main weapon.";"Installs a holographic sight on the main weapon.";"Installs a holographic sight on the main weapon.";"Installs a holographic sight on the main weapon.";"Устанавливает на основное оружие голографический прицел.";"Installs a holographic sight on the main weapon.";"Installs a holographic sight on the main weapon.";"Installs a holographic sight on the main weapon.";"Устанавливает на основное оружие голографический прицел.";"Installs a holographic sight on the main weapon.";"Installs a holographic sight on the main weapon.";"Installs a holographic sight on the main weapon.";"Installs a holographic sight on the main weapon.";;
"modification/scope_scp_t4iecdq";"Scope 4x";"Scope 4x";"Scope 4x";"Scope 4x";"Scope 4x";"Прицел 4x";"Scope 4x";"Scope 4x";"Scope 4x";"Scope 4x";"Scope 4x";"Scope 4x";"Прицел 4x";"Scope 4x";"Scope 4x";"Scope 4x";"Прицел 4x";"Scope 4x";"Scope 4x";"Scope 4x";"Scope 4x";;
"modification/scope_scp_t4iecdq/desc";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Устанавливает на основное оружие оптический прицел.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Устанавливает на основное оружие оптический прицел.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Устанавливает на основное оружие оптический прицел.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";;
"modification/scope_pso1_ak_4x";"Scope 4x";"Scope 4x";"Scope 4x";"Scope 4x";"Scope 4x";"Прицел 4x";"Scope 4x";"Scope 4x";"Scope 4x";"Scope 4x";"Scope 4x";"Scope 4x";"Прицел 4x";"Scope 4x";"Scope 4x";"Scope 4x";"Прицел 4x";"Scope 4x";"Scope 4x";"Scope 4x";"Scope 4x";;
"modification/scope_pso1_ak_4x/desc";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Устанавливает на основное оружие оптический прицел.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Устанавливает на основное оружие оптический прицел.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Устанавливает на основное оружие оптический прицел.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";;
"modification/scope_acog_ta31";"Scope 4x";"Scope 4x";"Scope 4x";"Scope 4x";"Scope 4x";"Прицел 4x";"Scope 4x";"Scope 4x";"Scope 4x";"Scope 4x";"Scope 4x";"Scope 4x";"Прицел 4x";"Scope 4x";"Scope 4x";"Scope 4x";"Прицел 4x";"Scope 4x";"Scope 4x";"Scope 4x";"Scope 4x";;
"modification/scope_acog_ta31/desc";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Устанавливает на основное оружие оптический прицел.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Устанавливает на основное оружие оптический прицел.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Устанавливает на основное оружие оптический прицел.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";"Installs an optical sight on the main weapon.";;
"modification/scope_vortex_lpvo";"LPVO";"LPVO";"LPVO";"LPVO";"LPVO";"Загонный прицел";"LPVO";"LPVO";"LPVO";"LPVO";"LPVO";"LPVO";"Загонный прицел";"LPVO";"LPVO";"LPVO";"Загонный прицел";"LPVO";"LPVO";"LPVO";"LPVO";;
"modification/scope_vortex_lpvo/desc";"Installs low-power variable optics on the main weapon.";"Installs low-power variable optics on the main weapon.";"Installs low-power variable optics on the main weapon.";"Installs low-power variable optics on the main weapon.";"Installs low-power variable optics on the main weapon.";"Устанавливает на основное оружие оптический прицел малой переменной кратности.";"Installs low-power variable optics on the main weapon.";"Installs low-power variable optics on the main weapon.";"Installs low-power variable optics on the main weapon.";"Installs low-power variable optics on the main weapon.";"Installs low-power variable optics on the main weapon.";"Installs low-power variable optics on the main weapon.";"Устанавливает на основное оружие оптический прицел малой переменной кратности.";"Installs low-power variable optics on the main weapon.";"Installs low-power variable optics on the main weapon.";"Installs low-power variable optics on the main weapon.";"Устанавливает на основное оружие оптический прицел малой переменной кратности.";"Installs low-power variable optics on the main weapon.";"Installs low-power variable optics on the main weapon.";"Installs low-power variable optics on the main weapon.";"Installs low-power variable optics on the main weapon.";;
"modification/scope_sig_tango6_x6";"LPVO";"LPVO";"LPVO";"LPVO";"LPVO";"Загонный прицел";"LPVO";"LPVO";"LPVO";"LPVO";"LPVO";"LPVO";"Загонный прицел";"LPVO";"LPVO";"LPVO";"Загонный прицел";"LPVO";"LPVO";"LPVO";"LPVO";;
"modification/scope_sig_tango6_x6/desc";"Installs low-power variable optics on the main weapon.";"Installs low-power variable optics on the main weapon.";"Installs low-power variable optics on the main weapon.";"Installs low-power variable optics on the main weapon.";"Installs low-power variable optics on the main weapon.";"Устанавливает на основное оружие оптический прицел малой переменной кратности.";"Installs low-power variable optics on the main weapon.";"Installs low-power variable optics on the main weapon.";"Installs low-power variable optics on the main weapon.";"Installs low-power variable optics on the main weapon.";"Installs low-power variable optics on the main weapon.";"Installs low-power variable optics on the main weapon.";"Устанавливает на основное оружие оптический прицел малой переменной кратности.";"Installs low-power variable optics on the main weapon.";"Installs low-power variable optics on the main weapon.";"Installs low-power variable optics on the main weapon.";"Устанавливает на основное оружие оптический прицел малой переменной кратности.";"Installs low-power variable optics on the main weapon.";"Installs low-power variable optics on the main weapon.";"Installs low-power variable optics on the main weapon.";"Installs low-power variable optics on the main weapon.";;
"modification/scope_an_pas";"Thermal";"Thermal";"Thermal";"Thermal";"Thermal";"Тепловизор";"Thermal";"Thermal";"Thermal";"Thermal";"Thermal";"Thermal";"Тепловизор";"Thermal";"Thermal";"Thermal";"Тепловизор";"Thermal";"Thermal";"Thermal";"Thermal";;
"modification/scope_an_pas/desc";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Устанавливает на основное оружие тепловизионный прицел.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Устанавливает на основное оружие тепловизионный прицел.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Устанавливает на основное оружие тепловизионный прицел.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";;
"modification/scope_scotopia_s350f";"Thermal";"Thermal";"Thermal";"Thermal";"Thermal";"Тепловизор";"Thermal";"Thermal";"Thermal";"Thermal";"Thermal";"Thermal";"Тепловизор";"Thermal";"Thermal";"Thermal";"Тепловизор";"Thermal";"Thermal";"Thermal";"Thermal";;
"modification/scope_scotopia_s350f/desc";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Устанавливает на основное оружие тепловизионный прицел.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Устанавливает на основное оружие тепловизионный прицел.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Устанавливает на основное оружие тепловизионный прицел.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";;
"modification/scope_shakhin";"Thermal";"Thermal";"Thermal";"Thermal";"Thermal";"Тепловизор";"Thermal";"Thermal";"Thermal";"Thermal";"Thermal";"Thermal";"Тепловизор";"Thermal";"Thermal";"Thermal";"Тепловизор";"Thermal";"Thermal";"Thermal";"Thermal";;
"modification/scope_shakhin/desc";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Устанавливает на основное оружие тепловизионный прицел.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Устанавливает на основное оружие тепловизионный прицел.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Устанавливает на основное оружие тепловизионный прицел.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";"Installs a thermal imaging sight on the main weapon.";;
"modification/tactical_flashlight";"Flashlight";"Flashlight";"Flashlight";"Flashlight";"Flashlight";"Фонарь";"Flashlight";"Flashlight";"Flashlight";"Flashlight";"Flashlight";"Flashlight";"Фонарь";"Flashlight";"Flashlight";"Flashlight";"Фонарь";"Flashlight";"Flashlight";"Flashlight";"Flashlight";;
"modification/tactical_flashlight/desc";"Installs a tactical flashlight on the main weapon.";"Installs a tactical flashlight on the main weapon.";"Installs a tactical flashlight on the main weapon.";"Installs a tactical flashlight on the main weapon.";"Installs a tactical flashlight on the main weapon.";"Устанавливает на основное оружие тактический фонарь.";"Installs a tactical flashlight on the main weapon.";"Installs a tactical flashlight on the main weapon.";"Installs a tactical flashlight on the main weapon.";"Installs a tactical flashlight on the main weapon.";"Installs a tactical flashlight on the main weapon.";"Installs a tactical flashlight on the main weapon.";"Устанавливает на основное оружие тактический фонарь.";"Installs a tactical flashlight on the main weapon.";"Installs a tactical flashlight on the main weapon.";"Installs a tactical flashlight on the main weapon.";"Устанавливает на основное оружие тактический фонарь.";"Installs a tactical flashlight on the main weapon.";"Installs a tactical flashlight on the main weapon.";"Installs a tactical flashlight on the main weapon.";"Installs a tactical flashlight on the main weapon.";;
"modification/tactical_laser_us";"Laser";"Laser";"Laser";"Laser";"Laser";"ЛЦУ";"Laser";"Laser";"Laser";"Laser";"Laser";"Laser";"ЛЦУ";"Laser";"Laser";"Laser";"ЛЦУ";"Laser";"Laser";"Laser";"Laser";;
"modification/tactical_laser_us/desc";"Installs a tactical laser pointer on the main weapon.";"Installs a tactical laser pointer on the main weapon.";"Installs a tactical laser pointer on the main weapon.";"Installs a tactical laser pointer on the main weapon.";"Installs a tactical laser pointer on the main weapon.";"Устанавливает на основное оружие лазерный целеуказатель.";"Installs a tactical laser pointer on the main weapon.";"Installs a tactical laser pointer on the main weapon.";"Installs a tactical laser pointer on the main weapon.";"Installs a tactical laser pointer on the main weapon.";"Installs a tactical laser pointer on the main weapon.";"Installs a tactical laser pointer on the main weapon.";"Устанавливает на основное оружие лазерный целеуказатель.";"Installs a tactical laser pointer on the main weapon.";"Installs a tactical laser pointer on the main weapon.";"Installs a tactical laser pointer on the main weapon.";"Устанавливает на основное оружие лазерный целеуказатель.";"Installs a tactical laser pointer on the main weapon.";"Installs a tactical laser pointer on the main weapon.";"Installs a tactical laser pointer on the main weapon.";"Installs a tactical laser pointer on the main weapon.";;
"modification/tactical_laser_ussr";"Laser";"Laser";"Laser";"Laser";"Laser";"ЛЦУ";"Laser";"Laser";"Laser";"Laser";"Laser";"Laser";"ЛЦУ";"Laser";"Laser";"Laser";"ЛЦУ";"Laser";"Laser";"Laser";"Laser";;
"modification/tactical_laser_ussr/desc";"Installs a tactical laser pointer on the main weapon.";"Installs a tactical laser pointer on the main weapon.";"Installs a tactical laser pointer on the main weapon.";"Installs a tactical laser pointer on the main weapon.";"Installs a tactical laser pointer on the main weapon.";"Устанавливает на основное оружие лазерный целеуказатель.";"Installs a tactical laser pointer on the main weapon.";"Installs a tactical laser pointer on the main weapon.";"Installs a tactical laser pointer on the main weapon.";"Installs a tactical laser pointer on the main weapon.";"Installs a tactical laser pointer on the main weapon.";"Installs a tactical laser pointer on the main weapon.";"Устанавливает на основное оружие лазерный целеуказатель.";"Installs a tactical laser pointer on the main weapon.";"Installs a tactical laser pointer on the main weapon.";"Installs a tactical laser pointer on the main weapon.";"Устанавливает на основное оружие лазерный целеуказатель.";"Installs a tactical laser pointer on the main weapon.";"Installs a tactical laser pointer on the main weapon.";"Installs a tactical laser pointer on the main weapon.";"Installs a tactical laser pointer on the main weapon.";;
"modification/tactical_block_us";"Advanced target pointer";"Advanced target pointer";"Advanced target pointer";"Advanced target pointer";"Advanced target pointer";"Тактический блок";"Advanced target pointer";"Advanced target pointer";"Advanced target pointer";"Advanced target pointer";"Advanced target pointer";"Advanced target pointer";"Тактический блок";"Advanced target pointer";"Advanced target pointer";"Advanced target pointer";"Тактический блок";"Advanced target pointer";"Advanced target pointer";"Advanced target pointer";"Advanced target pointer";;
"modification/tactical_block_us/desc";"Installs an advanced target pointer on the main weapon.";"Installs an advanced target pointer on the main weapon.";"Installs an advanced target pointer on the main weapon.";"Installs an advanced target pointer on the main weapon.";"Installs an advanced target pointer on the main weapon.";"Устанавливает на основное оружие мультифункциональный тактический блок.";"Installs an advanced target pointer on the main weapon.";"Installs an advanced target pointer on the main weapon.";"Installs an advanced target pointer on the main weapon.";"Installs an advanced target pointer on the main weapon.";"Installs an advanced target pointer on the main weapon.";"Installs an advanced target pointer on the main weapon.";"Устанавливает на основное оружие мультифункциональный тактический блок.";"Installs an advanced target pointer on the main weapon.";"Installs an advanced target pointer on the main weapon.";"Installs an advanced target pointer on the main weapon.";"Устанавливает на основное оружие мультифункциональный тактический блок.";"Installs an advanced target pointer on the main weapon.";"Installs an advanced target pointer on the main weapon.";"Installs an advanced target pointer on the main weapon.";"Installs an advanced target pointer on the main weapon.";;
"modification/tactical_block_ussr";"Advanced target pointer";"Advanced target pointer";"Advanced target pointer";"Advanced target pointer";"Advanced target pointer";"Тактический блок";"Advanced target pointer";"Advanced target pointer";"Advanced target pointer";"Advanced target pointer";"Advanced target pointer";"Advanced target pointer";"Тактический блок";"Advanced target pointer";"Advanced target pointer";"Advanced target pointer";"Тактический блок";"Advanced target pointer";"Advanced target pointer";"Advanced target pointer";"Advanced target pointer";;
"modification/tactical_block_ussr/desc";"Installs an advanced target pointer on the main weapon.";"Installs an advanced target pointer on the main weapon.";"Installs an advanced target pointer on the main weapon.";"Installs an advanced target pointer on the main weapon.";"Installs an advanced target pointer on the main weapon.";"Устанавливает на основное оружие мультифункциональный тактический блок.";"Installs an advanced target pointer on the main weapon.";"Installs an advanced target pointer on the main weapon.";"Installs an advanced target pointer on the main weapon.";"Installs an advanced target pointer on the main weapon.";"Installs an advanced target pointer on the main weapon.";"Installs an advanced target pointer on the main weapon.";"Устанавливает на основное оружие мультифункциональный тактический блок.";"Installs an advanced target pointer on the main weapon.";"Installs an advanced target pointer on the main weapon.";"Installs an advanced target pointer on the main weapon.";"Устанавливает на основное оружие мультифункциональный тактический блок.";"Installs an advanced target pointer on the main weapon.";"Installs an advanced target pointer on the main weapon.";"Installs an advanced target pointer on the main weapon.";"Installs an advanced target pointer on the main weapon.";;
"modification/muzzle_223cb_compensator";"Muzzle brake";"Muzzle brake";"Muzzle brake";"Muzzle brake";"Muzzle brake";"ДТК";"Muzzle brake";"Muzzle brake";"Muzzle brake";"Muzzle brake";"Muzzle brake";"Muzzle brake";"ДТК";"Muzzle brake";"Muzzle brake";"Muzzle brake";"ДТК";"Muzzle brake";"Muzzle brake";"Muzzle brake";"Muzzle brake";;
