"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"12mm_usa_M2HB_AP/name/short";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";;
"12mm_usa_M2HB_API";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";;
"12mm_usa_M2HB_API/name";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";;
"12mm_usa_M2HB_API/name/short";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";;
"12mm_usa_M2HB_APIT";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";;
"12mm_usa_M2HB_APIT/name";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";;
"12mm_usa_M2HB_APIT/name/short";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";;
"12mm_usa_M2HB_APIT_navy";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";"API-T, M20";;
"12mm_usa_M2HB_APIT_navy/name";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";;
"12mm_usa_M2HB_APIT_navy/name/short";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";"12.7mm, API-T, M20";;
"12mm_usa_M2HB_API_navy";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";"API, M8";;
"12mm_usa_M2HB_API_navy/name";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";;
"12mm_usa_M2HB_API_navy/name/short";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";"12.7mm, API, M8";;
"12mm_usa_M2HB_AP_navy";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";;
"12mm_usa_M2HB_AP_navy/name";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";;
"12mm_usa_M2HB_AP_navy/name/short";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";;
"12mm_ussr_dshk_AP";"AP, B-30";"AP, B-30";"AP, B-30";"AP, B-30";"AP, B-30";"AP, B-30";"AP, B-30";"AP, B-30";"AP, B-30";"AP, B-30";"AP, B-30";"AP, B-30";"AP, B-30";"AP, B-30";"AP, B-30";"AP, B-30";"AP, B-30";"AP, B-30";"AP, B-30";"AP, B-30";"AP, B-30";;
"12mm_ussr_dshk_AP/name";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";;
"12mm_ussr_dshk_AP/name/short";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";"12.7mm AP, B-30";;
"12mm_ussr_dshk_API";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";;
"12mm_ussr_dshk_API/name";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";;
"12mm_ussr_dshk_API/name/short";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";;
"12mm_ussr_dshk_APIT";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";;
"12mm_ussr_dshk_APIT/name";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";;
"12mm_ussr_dshk_APIT/name/short";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";;
"12mm_vickers_mk5_API";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";;
"12mm_vickers_mk5_API/name";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";"API, Mk.W.1";;
"12mm_vickers_mk5_API/name/short";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";;
"12mm_vickers_mk5_navy_API";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";;
"12mm_vickers_mk5_navy_API/name";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";;
"12mm_vickers_mk5_navy_API/name/short";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";"12.7mm, API, Mk.W.1";;
"12mm_vickers_mk5_navy_HEI";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";;
"12mm_vickers_mk5_navy_HEI/name";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";"IAI, Mk.B.1z";;
